Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,6.489999771118164,6.489999771118164,6.300000190734863,6.349999904632568,4.032398223876953,2780
2002-07-02,6.5,6.659999847412109,6.429999828338623,6.5,4.127654552459717,3360
2002-07-03,6.599999904632568,6.829999923706055,6.449999809265137,6.829999923706055,4.337209701538086,3200
2002-07-04,7.0,7.170000076293945,7.0,7.170000076293945,4.553116798400879,3580
2002-07-05,7.25,7.480000019073486,7.199999809265137,7.230000019073486,4.591219425201416,4540
2002-07-08,7.5,7.5,7.099999904632568,7.329999923706055,4.654720783233643,2430
2002-07-09,7.349999904632568,7.400000095367432,7.0,7.010000228881836,4.451513767242432,1130
2002-07-10,7.199999809265137,7.389999866485596,6.829999923706055,6.900000095367432,4.381661891937256,2210
2002-07-11,6.699999809265137,6.940000057220459,6.420000076293945,6.630000114440918,4.210206031799316,1480
2002-07-12,6.400000095367432,7.0,6.400000095367432,6.920000076293945,4.394361972808838,1560
2002-07-15,6.03000020980835,6.300000190734863,6.03000020980835,6.289999961853027,3.994297504425049,430
2002-07-16,6.5,6.5,6.340000152587891,6.340000152587891,4.026047706604004,360
2002-07-17,6.159999847412109,6.5,6.159999847412109,6.389999866485596,4.057798385620117,930
2002-07-18,5.820000171661377,6.25,5.25,6.110000133514404,3.8799943923950195,103070
2002-07-19,6.150000095367432,6.150000095367432,6.0,6.0,3.810140609741211,170
2002-07-22,5.630000114440918,6.0,5.630000114440918,5.769999980926514,3.66408634185791,290
2002-07-23,5.5,5.800000190734863,5.5,5.800000190734863,3.683135747909546,20
2002-07-24,6.380000114440918,6.730000019073486,5.670000076293945,6.099999904632568,3.873642683029175,810
2002-07-25,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,3.873642683029175,200
2002-07-26,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,3.7148873805999756,160
2002-07-29,5.25,6.119999885559082,5.170000076293945,5.329999923706055,3.384673833847046,50910
2002-07-30,5.199999809265137,5.349999904632568,5.199999809265137,5.239999771118164,3.3275229930877686,790
2002-07-31,5.0,5.0,5.0,5.0,3.175116539001465,30
2002-08-01,5.099999904632568,5.489999771118164,5.099999904632568,5.309999942779541,3.371974229812622,380
2002-08-02,5.199999809265137,5.300000190734863,5.199999809265137,5.300000190734863,3.3656256198883057,40
2002-08-05,5.300000190734863,5.300000190734863,5.070000171661377,5.190000057220459,3.295771598815918,430
2002-08-06,5.230000019073486,5.5,5.230000019073486,5.5,3.4926280975341797,85520
2002-08-07,5.599999904632568,5.699999809265137,5.300000190734863,5.699999809265137,3.619633436203003,150
2002-08-08,5.25,5.25,5.25,5.25,3.333873748779297,10
2002-08-09,5.130000114440918,5.25,5.130000114440918,5.210000038146973,3.3084728717803955,130
2002-08-12,5.050000190734863,5.25,5.050000190734863,5.25,3.333873748779297,50
2002-08-13,5.25,5.309999942779541,5.25,5.309999942779541,3.371974229812622,40
2002-08-14,5.25,5.489999771118164,5.199999809265137,5.300000190734863,3.3656256198883057,350
2002-08-15,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,3.3656256198883057,0
2002-08-16,5.25,5.300000190734863,5.25,5.300000190734863,3.3656256198883057,70
2002-08-19,5.25,5.25,5.050000190734863,5.230000019073486,3.321171760559082,190
2002-08-20,5.199999809265137,5.199999809265137,5.099999904632568,5.190000057220459,3.295771598815918,280
2002-08-21,5.300000190734863,5.599999904632568,5.099999904632568,5.28000020980835,3.3529233932495117,120
2002-08-22,5.699999809265137,5.699999809265137,5.110000133514404,5.599999904632568,3.5561306476593018,110
2002-08-23,5.110000133514404,5.599999904632568,5.110000133514404,5.230000019073486,3.321171760559082,40
2002-08-26,5.099999904632568,5.599999904632568,5.099999904632568,5.239999771118164,3.3275229930877686,50
2002-08-27,5.75,5.849999904632568,5.099999904632568,5.130000114440918,3.2576701641082764,250
2002-08-28,5.699999809265137,5.699999809265137,5.150000095367432,5.210000038146973,3.3084728717803955,910
2002-08-29,5.159999847412109,5.489999771118164,5.159999847412109,5.199999809265137,3.302122116088867,40
2002-08-30,5.110000133514404,5.389999866485596,5.110000133514404,5.199999809265137,3.302122116088867,80
2002-09-02,5.210000038146973,5.210000038146973,5.0,5.130000114440918,3.2576701641082764,3960
2002-09-03,5.099999904632568,5.150000095367432,4.760000228881836,4.760000228881836,3.022712230682373,3870
2002-09-04,5.0,5.0,4.869999885559082,5.0,3.175116539001465,360
2002-09-05,4.610000133514404,5.0,4.610000133514404,5.0,3.175116539001465,290
2002-09-06,4.869999885559082,5.150000095367432,4.869999885559082,5.019999980926514,3.1878175735473633,60
2002-09-09,5.0,5.0,4.929999828338623,4.929999828338623,3.1306657791137695,450
2002-09-10,4.929999828338623,4.929999828338623,4.929999828338623,4.929999828338623,3.1306657791137695,0
2002-09-11,4.929999828338623,4.929999828338623,4.929999828338623,4.929999828338623,3.1306657791137695,0
2002-09-12,4.829999923706055,4.829999923706055,4.820000171661377,4.820000171661377,3.06081223487854,160
2002-09-13,4.710000038146973,4.800000190734863,4.710000038146973,4.800000190734863,3.048112154006958,140
2002-09-16,4.420000076293945,5.389999866485596,4.420000076293945,5.210000038146973,3.3084728717803955,1570
2002-09-17,4.900000095367432,5.050000190734863,4.900000095367432,5.0,3.175116539001465,250
2002-09-18,5.389999866485596,5.389999866485596,4.929999828338623,4.929999828338623,3.1306657791137695,50
2002-09-19,4.989999771118164,5.360000133514404,4.909999847412109,4.909999847412109,3.117964506149292,80
2002-09-20,4.170000076293945,5.079999923706055,4.170000076293945,4.639999866485596,2.9465079307556152,2580
2002-09-23,4.800000190734863,4.96999979019165,4.510000228881836,4.590000152587891,2.91475772857666,5670
2002-09-24,4.599999904632568,5.199999809265137,4.099999904632568,4.239999771118164,2.6924986839294434,14380
2002-09-25,4.099999904632568,4.389999866485596,4.059999942779541,4.150000095367432,2.635347843170166,8560
2002-09-26,4.159999847412109,4.360000133514404,4.0,4.28000020980835,2.717900514602661,28480
2002-09-27,4.150000095367432,4.820000171661377,4.150000095367432,4.429999828338623,2.81315279006958,153030
2002-09-30,4.800000190734863,4.800000190734863,4.260000228881836,4.400000095367432,2.794102430343628,510
2002-10-01,4.409999847412109,4.550000190734863,4.300000190734863,4.420000076293945,2.8068037033081055,1670
2002-10-02,4.420000076293945,4.420000076293945,4.420000076293945,4.420000076293945,2.8068037033081055,0
2002-10-03,4.5,4.639999866485596,4.5,4.610000133514404,2.927457809448242,1320
2002-10-04,4.610000133514404,4.650000095367432,4.519999980926514,4.599999904632568,2.921107292175293,1410
2002-10-07,4.690000057220459,4.789999961853027,4.650000095367432,4.659999847412109,2.9592087268829346,2250
2002-10-08,4.699999809265137,4.699999809265137,4.630000114440918,4.650000095367432,2.9528584480285645,480
2002-10-09,4.789999961853027,4.789999961853027,4.579999923706055,4.619999885559082,2.933807849884033,240
2002-10-10,4.599999904632568,4.670000076293945,4.599999904632568,4.659999847412109,2.9592087268829346,230
2002-10-11,4.559999942779541,4.699999809265137,4.559999942779541,4.559999942779541,2.895707368850708,580
2002-10-14,4.449999809265137,4.699999809265137,4.449999809265137,4.519999980926514,2.8703055381774902,200
2002-10-15,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,2.8703055381774902,0
2002-10-16,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,2.8703055381774902,0
2002-10-17,4.46999979019165,4.46999979019165,4.46999979019165,4.46999979019165,2.8385539054870605,20
2002-10-18,4.699999809265137,4.789999961853027,4.46999979019165,4.75,3.0163605213165283,1160
2002-10-21,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,2.9846105575561523,0
2002-10-22,4.789999961853027,4.789999961853027,4.559999942779541,4.579999923706055,2.9084062576293945,1040
2002-10-23,4.610000133514404,4.690000057220459,4.329999923706055,4.630000114440918,2.940159320831299,240
2002-10-24,4.400000095367432,4.550000190734863,4.400000095367432,4.519999980926514,2.8703055381774902,640
2002-10-25,4.489999771118164,4.599999904632568,4.489999771118164,4.539999961853027,2.8830056190490723,170
2002-10-28,4.429999828338623,4.679999828338623,4.429999828338623,4.5,2.857604503631592,90
2002-10-29,4.429999828338623,4.659999847412109,4.429999828338623,4.659999847412109,2.9592087268829346,70
2002-10-30,4.659999847412109,4.659999847412109,4.659999847412109,4.659999847412109,2.9592087268829346,0
2002-10-31,4.550000190734863,4.75,4.550000190734863,4.730000019073486,3.003661632537842,10
2002-11-01,4.900000095367432,4.900000095367432,4.699999809265137,4.710000038146973,3.088916540145874,980
2002-11-04,4.900000095367432,4.989999771118164,4.900000095367432,4.900000095367432,3.213524580001831,150
2002-11-05,4.869999885559082,4.900000095367432,4.760000228881836,4.820000171661377,3.161057233810425,200
2002-11-06,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,3.161057233810425,0
2002-11-07,4.730000019073486,4.75,4.730000019073486,4.739999771118164,3.1085917949676514,420
2002-11-08,4.130000114440918,5.190000057220459,4.130000114440918,4.760000228881836,3.121708631515503,1440
2002-11-11,4.78000020980835,4.900000095367432,4.78000020980835,4.900000095367432,3.213524580001831,1590
2002-11-12,4.75,4.889999866485596,4.75,4.849999904632568,3.1807336807250977,680
2002-11-13,4.710000038146973,4.869999885559082,4.710000038146973,4.820000171661377,3.161057233810425,290
2002-11-14,4.710000038146973,4.829999923706055,4.699999809265137,4.710000038146973,3.088916540145874,830
2002-11-15,4.639999866485596,4.78000020980835,4.639999866485596,4.679999828338623,3.0692427158355713,400
2002-11-18,4.800000190734863,5.0,4.800000190734863,4.800000190734863,3.1479411125183105,700
2002-11-19,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,3.1479411125183105,0
2002-11-20,4.75,4.800000190734863,4.679999828338623,4.75,3.115149736404419,1040
2002-11-21,4.900000095367432,4.900000095367432,4.760000228881836,4.789999961853027,3.141383409500122,630
2002-11-22,4.710000038146973,4.840000152587891,4.710000038146973,4.800000190734863,3.1479411125183105,320
2002-11-25,4.699999809265137,5.199999809265137,4.699999809265137,4.960000038146973,3.2528724670410156,680
