Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,8.279300689697266,8.31019401550293,8.134721755981445,8.270650863647461,5.731739521026611,235952
2002-07-02,8.270650863647461,8.341087341308594,8.20886516571045,8.332436561584473,5.7745585441589355,173017
2002-07-03,8.31019401550293,8.43376636505127,8.295365333557129,8.39669418334961,5.819091796875,89017
2002-07-04,8.520265579223633,8.641366004943848,8.344794273376465,8.449830055236816,5.855916500091553,119218
2002-07-05,8.495552062988281,8.514086723327637,8.371979713439941,8.415229797363281,5.831936359405518,50788
2002-07-08,8.375686645507812,8.542509078979492,8.297837257385254,8.34726619720459,5.784836769104004,84129
2002-07-09,8.514086723327637,8.680909156799316,8.155729293823242,8.458479881286621,5.861909866333008,181408
2002-07-10,8.557336807250977,8.635188102722168,8.495552062988281,8.536330223083496,5.915862083435059,101099
2002-07-11,8.526444435119629,8.58823013305664,8.464658737182617,8.542509078979492,5.920144081115723,94916
2002-07-12,8.501729965209961,8.526444435119629,8.34726619720459,8.517793655395508,5.903015613555908,63299
2002-07-15,8.495552062988281,8.548686981201172,8.295365333557129,8.520265579223633,5.90472936630249,106666
2002-07-16,8.375686645507812,8.514086723327637,8.365800857543945,8.458479881286621,5.861909866333008,212953
2002-07-17,8.462186813354492,8.526444435119629,8.320079803466797,8.507908821105957,5.89616584777832,151175
2002-07-18,8.526444435119629,8.530152320861816,8.421408653259277,8.511615753173828,5.898735046386719,64925
2002-07-19,8.464658737182617,8.464658737182617,8.39051628112793,8.40040111541748,5.821661472320557,36658
2002-07-22,8.279300689697266,8.402873039245605,8.155729293823242,8.375686645507812,5.804533004760742,163378
2002-07-23,7.6219000816345215,8.526444435119629,7.6219000816345215,8.427586555480957,5.8404998779296875,145284
2002-07-24,8.285479545593262,8.489373207092285,8.285479545593262,8.449830055236816,5.855916500091553,90320
2002-07-25,8.402873039245605,8.464658737182617,8.316372871398926,8.332436561584473,5.7745585441589355,260302
2002-07-26,8.279300689697266,8.279300689697266,8.124836921691895,8.221221923828125,5.697485446929932,211933
2002-07-29,8.110008239746094,8.155729293823242,7.974079132080078,8.100122451782227,5.613561153411865,242102
2002-07-30,8.128543853759766,8.155729293823242,8.09394359588623,8.134721755981445,5.637539386749268,93735
2002-07-31,8.192801475524902,8.192801475524902,7.951836109161377,8.087764739990234,5.604996204376221,175023
2002-08-01,8.112479209899902,8.155729293823242,7.951836109161377,8.038335800170898,5.570741176605225,67555
2002-08-02,7.955543041229248,8.153258323669434,7.908586025238037,8.091471672058105,5.607565402984619,111805
2002-08-05,8.13719367980957,8.221221923828125,8.03586483001709,8.190329551696777,5.676075458526611,37419
2002-08-06,8.12236499786377,8.279300689697266,8.100122451782227,8.270650863647461,5.731739521026611,44897
2002-08-07,8.196508407592773,8.371979713439941,8.196508407592773,8.332436561584473,5.7745585441589355,47195
2002-08-08,8.264472961425781,8.341087341308594,8.18044376373291,8.264472961425781,5.727458953857422,109644
2002-08-09,8.18662166595459,8.402873039245605,8.124836921691895,8.326257705688477,5.770278453826904,84881
2002-08-12,8.402873039245605,8.446123123168945,8.295365333557129,8.39051628112793,5.814809799194336,24382
2002-08-13,8.35715103149414,8.388044357299805,8.16561508178711,8.258294105529785,5.723176956176758,20239
2002-08-14,8.233579635620117,8.332436561584473,8.217514991760254,8.307723045349121,5.757431983947754,31730
2002-08-15,8.307723045349121,8.307723045349121,8.307723045349121,8.307723045349121,5.757431983947754,0
2002-08-16,8.20886516571045,8.365800857543945,8.20886516571045,8.326257705688477,5.770278453826904,111336
2002-08-19,8.341087341308594,8.341087341308594,8.221221923828125,8.242230415344238,5.712044715881348,23751
